DATETIME,ENTITY_DESCRIPTION_SHORT,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,is_water_ride,is_flying_coaster,dew_point,pressure,humidity,snow_1h,clouds_all,weather_agreeable,wait_lag_1
2022-03-05 18:30:00,Flying Coaster,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,5,3,-0.6796012154699841,0,0,1,-1.645493022660701,0.19576635283131694,-0.7816089528677136,-0.7800965120542406,-1.432896726248799,-0.9641217141718191,0.11407098496157263
2022-03-05 18:30:00,Pirate Ship,-0.4268789676957634,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,5,3,-0.20749822380765598,0,0,0,-1.645493022660701,0.19576635283131694,-0.7816089528677136,-0.7800965120542406,-1.432896726248799,-0.9641217141718191,-0.5944323239826377
2022-03-06 09:45:00,Water Ride,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,6,3,-0.6161047542340005,0,1,0,-1.8856242115789499,0.6408567780594393,0.5265125021717904,-0.780841470619168,0.34780068482216747,-1.4677029285961891,0.4683226394336778
2022-03-06 14:30:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,6,3,0.3004602389032124,0,1,0,-2.4549131825013717,0.585220474905924,-1.403290436450844,-0.7810735068934896,-1.7330909258163183,-1.1729236761500879,-1.302935632926848
2022-03-07 14:45:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,0,3,-0.49987640938279565,0,0,1,-2.199864023930887,0.33485711071510516,-0.8334157431663077,-0.7822581131360792,-1.7672039030399,-1.3113252544090814,-0.9486839784547428
2022-03-08 10:45:00,Pirate Ship,-1.0330928260306995,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,1,3,0.9757609000781152,0,0,0,-2.2056387218607845,0.0010392917940133927,-0.5225750013747424,-0.7832351079753281,-1.8013168802634816,-1.3932845690849303,-0.24018066951053252
2022-03-09 16:45:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,2,3,-0.49987640938279565,0,0,1,-0.9154749593561244,0.22358450440807456,-1.001787811636739,-0.7847006002342016,-1.5966390169219913,0.09061899930131315,0.11407098496157263
2022-03-09 16:45:00,Pirate Ship,-1.0330928260306995,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,2,3,0.9757609000781152,0,0,0,-0.9154749593561244,0.22358450440807456,-1.001787811636739,-0.7847006002342016,-1.5966390169219913,0.09061899930131315,0.4683226394336778
2022-03-10 11:45:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,3,3,-0.6196929467742547,0,0,1,-0.5588873621849373,0.4183115654453781,-0.4060097232029055,-0.7856287453314883,-1.5761712305878421,-0.15533240145739916,0.11407098496157263
2022-03-10 15:30:00,Pirate Ship,-0.7973429922337799,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,3,3,0.47894467312654554,0,0,0,-0.5136522284007379,0.02885744337077104,-0.9370293237634962,-0.7858119318638477,-0.16389397353155852,0.5240484070057705,0.4683226394336778
2022-03-11 16:30:00,Pirate Ship,-0.7805037183911429,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,4,3,-0.17276372527314157,0,0,0,-0.1719826008817867,-0.8613234070854737,0.6948845706422215,-0.787033175412909,0.9277212976230569,-0.7377238429066435,0.4683226394336778
2022-03-11 16:30:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,4,3,-0.7395094841657135,0,0,1,-0.1719826008817867,-0.8613234070854737,0.6948845706422215,-0.787033175412909,0.9277212976230569,-0.7377238429066435,-0.5944323239826377
2022-03-12 11:30:00,Pirate Ship,-0.7299858968632315,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,5,3,0.7788624548333675,0,0,0,-0.3413737401587878,-0.13805146608977484,1.083435497881678,-0.7879613205101955,0.9277212976230569,-1.040615833475983,-0.5944323239826377
2022-03-12 11:30:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,5,3,-0.5597846780785252,0,0,1,-0.3413737401587878,-0.13805146608977484,1.083435497881678,-0.7879613205101955,0.9277212976230569,-1.040615833475983,-1.302935632926848
2022-03-12 14:00:00,Pirate Ship,-0.43361467723281816,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,5,3,0.2422264446611831,0,0,0,-0.2759271636199464,-0.13805146608977484,1.1352422881802724,-0.7880834448651016,0.9277212976230569,-1.0400942079637678,1.176825948377888
2022-03-12 14:00:00,Water Ride,-0.6606477104523727,0,45,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,5,3,0.8503992347855402,0,1,0,-0.2759271636199464,-0.13805146608977484,1.1352422881802724,-0.7880834448651016,0.9277212976230569,-1.0400942079637678,0.4683226394336778
2022-03-13 11:30:00,Water Ride,-0.9271044553741012,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,6,3,0.7117296019622789,0,1,0,-0.6705315221629609,-0.6944144976249278,-0.0045070983888003706,-0.7891337143172944,0.9277212976230569,-0.674827224942408,1.5310776028499933
2022-03-13 16:45:00,Pirate Ship,-0.7299858968632315,0,10,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,6,3,-0.4048477009377404,0,0,0,-0.2812206367223527,-0.6944144976249278,1.109338893030975,-0.7893901754625974,0.9277212976230569,-1.0176149839226278,0.822574293905783
2022-03-15 11:45:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,1,3,0.11714724027576989,0,1,0,-0.15321483260961893,0.5295841717524087,1.3942762396732433,-0.7914907143669828,0.9004309158441915,-1.0573529691928085,0.4683226394336778
2022-03-15 11:45:00,Pirate Ship,-1.0330928260306995,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,1,3,0.9757609000781152,0,0,0,-0.15321483260961893,0.5295841717524087,1.3942762396732433,-0.7914907143669828,0.9004309158441915,-1.0573529691928085,-0.9486839784547428
2022-03-15 15:15:00,Flying Coaster,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,1,3,-0.6796012154699841,0,0,1,0.10664657423578064,0.4183115654453781,1.3424694493746492,-0.7916616884638514,0.7435112206157155,-0.7518224482721957,-0.24018066951053252
2022-03-15 15:15:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,1,3,0.3004602389032124,0,1,0,0.10664657423578064,0.4183115654453781,1.3424694493746492,-0.7916616884638514,0.7435112206157155,-0.7518224482721957,0.11407098496157263
2022-03-16 13:00:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,2,3,-0.49987640938279565,0,0,1,-0.1277099167525704,0.19576635283131694,0.5135608045971417,-0.7927241703515345,0.46378480738234534,-0.5904111445259218,-0.9486839784547428
2022-03-16 13:00:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,2,3,0.11714724027576989,0,1,0,-0.1277099167525704,0.19576635283131694,0.5135608045971417,-0.7927241703515345,0.46378480738234534,-0.5904111445259218,0.4683226394336778
2022-03-16 13:00:00,Pirate Ship,-1.0330928260306995,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,2,3,1.271624008901375,0,0,0,-0.1277099167525704,0.19576635283131694,0.5135608045971417,-0.7927241703515345,0.46378480738234534,-0.5904111445259218,0.4683226394336778
2022-03-17 10:30:00,Pirate Ship,-1.0330928260306995,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,3,3,1.271624008901375,0,0,0,-0.8187487690303369,1.5866739316691993,0.591270990045033,-0.7937744398037275,0.9277212976230569,-1.1359769407418048,0.822574293905783
2022-03-17 13:00:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,3,3,0.3004602389032124,0,1,0,-0.8302981648901323,1.7535828411297452,0.3581404337013591,-0.7938965641586336,0.9277212976230569,-1.043681569793472,0.11407098496157263
2022-03-18 10:00:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,4,3,-0.7395094841657135,0,0,1,-1.068985679325907,2.421218478971929,0.5135608045971417,-0.7949224087398451,-1.6375745895902893,-1.2514055374471855,0.11407098496157263
2022-03-18 13:30:00,Water Ride,-0.6606477104523727,0,35,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,4,3,0.483773237530655,0,1,0,-1.6782163109301216,2.2543095695113826,-1.4550972267494382,-0.7950933828367137,-1.3646707718016355,-0.3323663503562837,0.4683226394336778
2022-03-18 13:30:00,Pirate Ship,-1.0330928260306995,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,4,3,1.8633502265478943,0,0,0,-1.6782163109301216,2.2543095695113826,-1.4550972267494382,-0.7950933828367137,-1.3646707718016355,-0.3323663503562837,0.822574293905783
2022-03-18 13:30:00,Flying Coaster,1.3561029685834607,0,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,4,3,-0.38005987199133673,0,0,1,-1.6782163109301216,2.2543095695113826,-1.4550972267494382,-0.7950933828367137,-1.3646707718016355,-0.3323663503562837,-1.302935632926848
2022-03-18 17:00:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,4,3,-0.5597846780785252,0,0,1,-2.35674331769311,2.087400660050837,-2.180392290929757,-0.7952643569335823,-1.8013168802634816,0.024842468929383583,0.822574293905783
2022-03-19 11:45:00,Pirate Ship,-0.4268789676957634,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,5,3,-0.059518341544209215,0,0,0,-1.0713918034633643,1.8648554474367758,-0.7557055577184164,-0.7961802895953782,-1.8013168802634816,-0.4974786958954733,1.5310776028499933
2022-03-19 11:45:00,Water Ride,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,5,3,0.6670862361580976,0,1,0,-1.0713918034633643,1.8648554474367758,-0.7557055577184164,-0.7961802895953782,-1.8013168802634816,-0.4974786958954733,0.822574293905783
2022-03-20 09:30:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,6,3,-0.06616575835167272,0,1,0,-1.6820661095500533,1.0303109001340462,0.021396296760496734,-0.7972427714830617,-1.8013168802634816,-1.3500353770100932,1.176825948377888
2022-03-20 09:30:00,Pirate Ship,-0.9522643115860414,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,6,3,-0.01619051434545927,0,0,0,-1.6820661095500533,1.0303109001340462,0.021396296760496734,-0.7972427714830617,-1.8013168802634816,-1.3500353770100932,0.11407098496157263
2022-03-20 09:30:00,Flying Coaster,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,9,6,3,-0.7275297319745345,0,0,1,-1.6820661095500533,1.0303109001340462,0.021396296760496734,-0.7972427714830617,-1.8013168802634816,-1.3500353770100932,-0.24018066951053252
2022-03-20 14:30:00,Pirate Ship,-0.4268789676957634,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,6,3,0.38442130524613105,0,0,0,-1.5925582916366379,0.974674596980531,-1.1701598801071702,-0.797487020192874,-0.7915727544454624,-0.5971306903203729,-0.5944323239826377
2022-03-20 14:30:00,Water Ride,-0.6606477104523727,0,50,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,6,3,1.033712233412983,0,1,0,-1.5925582916366379,0.974674596980531,-1.1701598801071702,-0.797487020192874,-0.7915727544454624,-0.5971306903203729,-0.24018066951053252
2022-03-20 17:30:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,6,3,-0.24947875697911534,0,1,0,-1.2874617510070392,0.974674596980531,-0.6002851868226338,-0.7976335694187613,0.20452618048312418,-0.8193768493632447,1.8853292573220983
2022-03-20 17:30:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,6,3,-0.7395094841657135,0,0,1,-1.2874617510070392,0.974674596980531,-0.6002851868226338,-0.7976335694187613,0.20452618048312418,-0.8193768493632447,-1.302935632926848
2022-03-21 12:15:00,Water Ride,-0.9271044553741012,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,0,3,0.45987170949165834,0,1,0,-0.3490733373986515,1.308492415901623,-0.626188581971931,-0.7985495020805573,-1.1668155039048616,0.3102937503037573,-0.5944323239826377
2022-03-21 14:45:00,Pirate Ship,-0.7299858968632315,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,0,3,0.7788624548333675,0,0,0,-0.19700629191134353,1.1972198095945923,-0.8463674407409563,-0.7986716264354634,-1.6921553531480202,0.7438889272551824,1.176825948377888
2022-03-21 14:45:00,Water Ride,-0.9271044553741012,0,45,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,0,3,1.4673032793741396,0,1,0,-0.19700629191134353,1.1972198095945923,-0.8463674407409563,-0.7986716264354634,-1.6921553531480202,0.7438889272551824,0.11407098496157263
2022-03-22 15:30:00,Water Ride,-0.9271044553741012,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,1,3,0.7117296019622789,0,1,0,-0.943867224178122,1.1972198095945923,-1.5328074121973296,-0.799880657549034,-1.8013168802634816,0.7284790719274088,1.5310776028499933
2022-03-22 15:30:00,Flying Coaster,-0.44114282318599723,9,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,1,3,0.24876900325719306,1,0,1,-0.943867224178122,1.1972198095945923,-1.5328074121973296,-0.799880657549034,-1.8013168802634816,0.7284790719274088,-1.302935632926848
2022-03-22 15:30:00,Pirate Ship,-0.7883607254570133,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,1,3,0.6762695035617742,0,0,0,-0.943867224178122,1.1972198095945923,-1.5328074121973296,-0.799880657549034,-1.8013168802634816,0.7284790719274088,1.176825948377888
2022-03-23 15:45:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,2,3,-0.6196929467742547,0,0,1,-1.093046920700481,1.2250379611713498,-1.7011794806677607,-0.8010652637916238,-1.8013168802634816,0.868603825197903,0.822574293905783
2022-03-24 15:00:00,Water Ride,-0.9271044553741012,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,3,3,0.7117296019622789,0,1,0,-1.119033061385021,1.0859472032875617,-1.869551549138192,-0.8022010202922506,-1.8013168802634816,1.1198726395231873,0.4683226394336778
2022-03-25 13:30:00,Pirate Ship,-0.7636644445485057,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,4,3,0.6346686050123128,0,0,0,-1.3625328240957102,1.1415835064410769,-1.9213583394367861,-0.8033001394864058,-1.8013168802634816,0.9007141251379589,0.822574293905783
2022-03-25 16:45:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,4,3,-0.5597846780785252,0,0,1,-1.4125802061548243,0.974674596980531,-1.9602134321607319,-0.8034589011477838,-1.8013168802634816,0.9224657374426836,-0.5944323239826377
2022-03-26 16:15:00,Flying Coaster,1.3561029685834607,0,45,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,5,3,-0.2602433345998777,0,0,1,-1.1565685979293563,0.974674596980531,-1.8306964564142463,-0.8046068700839015,-1.8013168802634816,0.9557863165337225,-0.24018066951053252
2022-03-26 16:15:00,Water Ride,-0.6606477104523727,0,50,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,5,3,1.033712233412983,0,1,0,-1.1565685979293563,0.974674596980531,-1.8306964564142463,-0.8046068700839015,-1.8013168802634816,0.9557863165337225,0.4683226394336778
2022-03-27 10:15:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,6,3,-0.24947875697911534,0,1,0,-0.8081618228255243,1.2250379611713498,-0.2635410498817714,-0.8054861654392256,-1.8013168802634816,-0.6055327714132271,1.8853292573220983
2022-03-27 12:15:00,Flying Coaster,1.3561029685834607,0,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,6,3,-0.38005987199133673,0,0,1,-0.677749894575333,1.1972198095945923,-1.027691206786036,-0.8055838649231506,-1.8013168802634816,0.44674677417412567,1.5310776028499933
2022-03-27 14:30:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,6,3,0.3004602389032124,0,1,0,-0.7571519911114273,1.0859472032875617,-1.6105175976452208,-0.805693776842566,-1.8013168802634816,1.1075334475934249,-0.5944323239826377
2022-03-27 18:45:00,Pirate Ship,-0.4437182415384005,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,6,3,0.25102615545688517,0,0,0,-1.005945226924523,0.974674596980531,-1.8047930612649492,-0.8059013882459064,-1.8013168802634816,1.1824439694721487,0.822574293905783
2022-03-28 09:45:00,Water Ride,-0.6606477104523727,0,10,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,0,3,-0.43279175560655786,0,1,0,-0.5333824463278888,0.7521293843664698,0.5524158973210874,-0.8066341343753433,-1.8013168802634816,-0.8849647559941582,0.4683226394336778
2022-03-28 09:45:00,Pirate Ship,-1.211589128762653,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,0,3,0.45824005262234385,0,0,0,-0.5333824463278888,0.7521293843664698,0.5524158973210874,-0.8066341343753433,-1.8013168802634816,-0.8849647559941582,0.822574293905783
2022-03-28 09:45:00,Flying Coaster,1.3228206391062487,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,9,0,3,-0.6782551422934584,0,0,1,-0.5333824463278888,0.7521293843664698,0.5524158973210874,-0.8066341343753433,-1.8013168802634816,-0.8849647559941582,0.822574293905783
2022-03-29 12:30:00,Water Ride,-1.1173565523392557,7,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,1,3,1.949310833203719,1,1,0,-0.6782311194028243,-0.8613234070854737,-0.911125928614199,-0.807940864972839,0.9004309158441915,0.34957820593236183,-0.9486839784547428
2022-03-30 11:00:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,2,3,-0.7395094841657135,0,0,1,-0.037239649184171886,-1.5845953480811725,1.3424694493746492,-0.8090399841669941,0.9004309158441915,-0.9131310116503801,-0.9486839784547428
2022-03-30 13:45:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,2,3,0.11714724027576989,0,1,0,0.10616534940828926,-1.6680498028114454,0.8891600342619498,-0.8091743209573908,0.2863973258197203,-0.4497392474369,1.176825948377888
2022-03-30 16:30:00,Water Ride,-0.6606477104523727,0,35,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,2,3,0.483773237530655,0,1,0,-0.0940241788281666,-1.862776863848749,0.22862345795487357,-0.8093086577477876,0.14994541692539343,-0.5483294766911214,0.11407098496157263
2022-03-30 16:30:00,Pirate Ship,-1.0330928260306995,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,2,3,1.8633502265478943,0,0,0,-0.0940241788281666,-1.862776863848749,0.22862345795487357,-0.8093086577477876,0.14994541692539343,-0.5483294766911214,-0.5944323239826377
