DATETIME,ENTITY_DESCRIPTION_SHORT,weather_agreeable,mins_to_event,event_soon_60,wait_trend_1,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,ride_water,ride_flying,feels_like,wait_lag_1
2022-03-01 10:15:00,Pirate Ship,-1.3626462419022352,1.221390633389199,0,-3.587217032132007,-0.43586123447253,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,1,3,0.0950863061612646,0,0,0,-1.2390105662779105,2.5938325662663084
2022-03-03 13:15:00,Water Ride,-0.6808309132267667,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,3,3,0.3004602389032124,0,1,0,-0.46642610129501033,0.4683226394336778
2022-03-03 15:45:00,Pirate Ship,-0.6445487004461466,1.221390633389199,0,0.597888348014672,-0.4313681199931063,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,3,3,0.24028980148341186,0,0,0,-0.45368005087909435,0.4683226394336778
2022-03-03 15:45:00,Flying Coaster,-0.6445487004461466,1.221390633389199,0,3.5872493338337286,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,3,3,-0.3201516032956072,0,0,1,-0.45368005087909435,-0.9486839784547428
2022-03-03 15:45:00,Water Ride,-0.6445487004461466,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,3,3,0.3004602389032124,0,1,0,-0.45368005087909435,0.4683226394336778
2022-03-05 12:15:00,Pirate Ship,-0.8495069773852639,1.221390633389199,0,-2.3914726378043842,-0.4268789676957634,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,5,3,-0.35547810607110275,0,0,0,-0.5686841875863353,0.822574293905783
2022-03-05 12:15:00,Flying Coaster,-0.8495069773852639,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,5,3,-0.38005987199133673,0,0,1,-0.5686841875863353,1.176825948377888
2022-03-05 14:15:00,Flying Coaster,-0.5381155019566497,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,5,3,-0.49987640938279565,0,0,1,-0.5011880569747807,0.822574293905783
2022-03-05 18:30:00,Flying Coaster,-0.9641217141718191,1.221390633389199,0,-1.793600440640573,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,5,3,-0.6796012154699841,0,0,1,-0.7497360400851403,0.11407098496157263
2022-03-05 18:30:00,Pirate Ship,-0.9641217141718191,1.221390633389199,0,0.597888348014672,-0.4268789676957634,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,5,3,-0.20749822380765598,0,0,0,-0.7497360400851403,-0.5944323239826377
2022-03-06 09:45:00,Water Ride,-1.4677029285961891,1.221390633389199,0,-2.9893448349681955,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,6,3,-0.6161047542340005,0,1,0,-1.7366858984266251,0.4683226394336778
2022-03-06 14:30:00,Water Ride,-1.1729236761500879,1.221390633389199,0,2.9893771366699173,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,6,3,0.3004602389032124,0,1,0,-1.1402286755545625,-1.302935632926848
2022-03-07 14:45:00,Flying Coaster,-1.3113252544090814,1.221390633389199,0,1.7936327423422946,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,0,3,-0.49987640938279565,0,0,1,-1.3844314142049505,-0.9486839784547428
2022-03-08 10:45:00,Pirate Ship,-1.3932845690849303,1.221390633389199,0,1.1957605451784834,-1.0330928260306995,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,1,3,0.9757609000781152,0,0,0,-1.4892966471722582,-0.24018066951053252
2022-03-09 16:45:00,Flying Coaster,0.09061899930131315,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,2,3,-0.49987640938279565,0,0,1,-0.1260486185972572,0.11407098496157263
2022-03-09 16:45:00,Pirate Ship,0.09061899930131315,1.221390633389199,0,1.6150850860765338e-05,-1.0330928260306995,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,2,3,0.9757609000781152,0,0,0,-0.1260486185972572,0.4683226394336778
2022-03-10 11:45:00,Flying Coaster,-0.15533240145739916,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,3,3,-0.6196929467742547,0,0,1,-0.23207258342055723,0.11407098496157263
2022-03-10 15:30:00,Pirate Ship,0.5240484070057705,1.221390633389199,0,1.6150850860765338e-05,-0.7973429922337799,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,3,3,0.47894467312654554,0,0,0,0.11815412005313079,0.4683226394336778
2022-03-11 16:30:00,Pirate Ship,-0.7377238429066435,1.221390633389199,0,-1.793600440640573,-0.7805037183911429,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,4,3,-0.17276372527314157,0,0,0,-0.4623705397990371,0.4683226394336778
2022-03-11 16:30:00,Flying Coaster,-0.7377238429066435,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,4,3,-0.7395094841657135,0,0,1,-0.4623705397990371,-0.5944323239826377
2022-03-12 11:30:00,Pirate Ship,-1.040615833475983,1.221390633389199,0,2.9893771366699173,-0.7299858968632315,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,5,3,0.7788624548333675,0,0,0,-0.9055854747161114,-0.5944323239826377
2022-03-12 11:30:00,Flying Coaster,-1.040615833475983,1.221390633389199,0,1.7936327423422946,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,5,3,-0.5597846780785252,0,0,1,-0.9055854747161114,-1.302935632926848
2022-03-12 14:00:00,Pirate Ship,-1.0400942079637678,1.221390633389199,0,-0.5978560463129505,-0.43361467723281816,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,5,3,0.2422264446611831,0,0,0,-0.9490379193158245,1.176825948377888
2022-03-12 14:00:00,Water Ride,-1.0400942079637678,1.221390633389199,0,1.7936327423422946,-0.6606477104523727,0,45,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,5,3,0.8503992347855402,0,1,0,-0.9490379193158245,0.4683226394336778
2022-03-13 11:30:00,Water Ride,-0.674827224942408,1.221390633389199,0,-1.793600440640573,-0.9271044553741012,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,6,3,0.7117296019622789,0,1,0,-0.5110372777507158,1.5310776028499933
2022-03-13 16:45:00,Pirate Ship,-1.0176149839226278,1.221390633389199,0,-2.9893448349681955,-0.7299858968632315,0,10,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,6,3,-0.4048477009377404,0,0,0,-0.9249942333039832,0.822574293905783
2022-03-15 11:45:00,Water Ride,-1.0573529691928085,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,1,3,0.11714724027576989,0,1,0,-0.7346725259572395,0.4683226394336778
2022-03-15 11:45:00,Pirate Ship,-1.0573529691928085,1.221390633389199,0,2.391504939506106,-1.0330928260306995,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,1,3,0.9757609000781152,0,0,0,-0.7346725259572395,-0.9486839784547428
2022-03-15 15:15:00,Flying Coaster,-0.7518224482721957,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,1,3,-0.6796012154699841,0,0,1,-0.5032158377227673,-0.24018066951053252
2022-03-15 15:15:00,Water Ride,-0.7518224482721957,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,1,3,0.3004602389032124,0,1,0,-0.5032158377227673,0.11407098496157263
2022-03-16 13:00:00,Flying Coaster,-0.5904111445259218,1.221390633389199,0,1.7936327423422946,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,2,3,-0.49987640938279565,0,0,1,-0.362719600183695,-0.9486839784547428
2022-03-16 13:00:00,Water Ride,-0.5904111445259218,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,2,3,0.11714724027576989,0,1,0,-0.362719600183695,0.4683226394336778
2022-03-16 13:00:00,Pirate Ship,-0.5904111445259218,1.221390633389199,0,0.597888348014672,-1.0330928260306995,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,2,3,1.271624008901375,0,0,0,-0.362719600183695,0.4683226394336778
2022-03-17 10:30:00,Pirate Ship,-1.1359769407418048,1.221390633389199,0,1.6150850860765338e-05,-1.0330928260306995,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,3,3,1.271624008901375,0,0,0,-1.078815887186968,0.822574293905783
2022-03-17 13:00:00,Water Ride,-1.043681569793472,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,3,3,0.3004602389032124,0,1,0,-0.9583077741637633,0.11407098496157263
2022-03-18 10:00:00,Flying Coaster,-1.2514055374471855,1.221390633389199,0,-2.3914726378043842,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,4,3,-0.7395094841657135,0,0,1,-1.2792764982736446,0.11407098496157263
2022-03-18 13:30:00,Water Ride,-0.3323663503562837,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,35,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,4,3,0.483773237530655,0,1,0,-0.34070369491984015,0.4683226394336778
2022-03-18 13:30:00,Pirate Ship,-0.3323663503562837,1.221390633389199,0,1.1957605451784834,-1.0330928260306995,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,4,3,1.8633502265478943,0,0,0,-0.34070369491984015,0.822574293905783
2022-03-18 13:30:00,Flying Coaster,-0.3323663503562837,1.221390633389199,0,3.5872493338337286,1.3561029685834607,0,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,4,3,-0.38005987199133673,0,0,1,-0.34070369491984015,-1.302935632926848
2022-03-18 17:00:00,Flying Coaster,0.024842468929383583,1.221390633389199,0,-1.793600440640573,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,4,3,-0.5597846780785252,0,0,1,-0.16921138023297233,0.822574293905783
2022-03-19 11:45:00,Pirate Ship,-0.4974786958954733,1.221390633389199,0,-2.3914726378043842,-0.4268789676957634,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,5,3,-0.059518341544209215,0,0,0,-0.39255694547549785,1.5310776028499933
2022-03-19 11:45:00,Water Ride,-0.4974786958954733,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,5,3,0.6670862361580976,0,1,0,-0.39255694547549785,0.822574293905783
2022-03-20 09:30:00,Water Ride,-1.3500353770100932,1.221390633389199,0,-2.3914726378043842,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,6,3,-0.06616575835167272,0,1,0,-1.2335065899619468,1.176825948377888
2022-03-20 09:30:00,Pirate Ship,-1.3500353770100932,1.221390633389199,0,-1.1957282434767618,-0.9522643115860414,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,6,3,-0.01619051434545927,0,0,0,-1.2335065899619468,0.11407098496157263
2022-03-20 09:30:00,Flying Coaster,-1.3500353770100932,1.221390633389199,0,-1.793600440640573,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,9,6,3,-0.7275297319745345,0,0,1,-1.2335065899619468,-0.24018066951053252
2022-03-20 14:30:00,Pirate Ship,-0.5971306903203729,1.221390633389199,0,2.9893771366699173,-0.4268789676957634,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,6,3,0.38442130524613105,0,0,0,-0.49539439769481913,-0.5944323239826377
2022-03-20 14:30:00,Water Ride,-0.5971306903203729,1.221390633389199,0,3.5872493338337286,-0.6606477104523727,0,50,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,6,3,1.033712233412983,0,1,0,-0.49539439769481913,-0.24018066951053252
2022-03-20 17:30:00,Water Ride,-0.8193768493632447,1.221390633389199,0,-4.185089229295818,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,6,3,-0.24947875697911534,0,1,0,-0.5927278735981766,1.8853292573220983
2022-03-20 17:30:00,Flying Coaster,-0.8193768493632447,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,6,3,-0.7395094841657135,0,0,1,-0.5927278735981766,-1.302935632926848
2022-03-21 12:15:00,Water Ride,0.3102937503037573,1.221390633389199,0,1.1957605451784834,-0.9271044553741012,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,0,3,0.45987170949165834,0,1,0,0.03820162198965862,-0.5944323239826377
2022-03-21 14:45:00,Pirate Ship,0.7438889272551824,1.221390633389199,0,1.6150850860765338e-05,-0.7299858968632315,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,0,3,0.7788624548333675,0,0,0,0.2838527754600374,1.176825948377888
2022-03-21 14:45:00,Water Ride,0.7438889272551824,1.221390633389199,0,2.391504939506106,-0.9271044553741012,0,45,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,0,3,1.4673032793741396,0,1,0,0.2838527754600374,0.11407098496157263
2022-03-22 15:30:00,Water Ride,0.7284790719274088,1.221390633389199,0,-1.793600440640573,-0.9271044553741012,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,1,3,0.7117296019622789,0,1,0,0.2641543339081672,1.5310776028499933
2022-03-22 15:30:00,Flying Coaster,0.7284790719274088,1.221390633389199,0,3.5872493338337286,-0.44114282318599723,9,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,1,3,0.24876900325719306,1,0,1,0.2641543339081672,-1.302935632926848
2022-03-22 15:30:00,Pirate Ship,0.7284790719274088,1.221390633389199,0,-0.5978560463129505,-0.7883607254570133,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,1,3,0.6762695035617742,0,0,0,0.2641543339081672,1.176825948377888
2022-03-23 15:45:00,Flying Coaster,0.868603825197903,1.221390633389199,0,-2.3914726378043842,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,2,3,-0.6196929467742547,0,0,1,0.30905519332787074,0.822574293905783
2022-03-24 15:00:00,Water Ride,1.1198726395231873,1.221390633389199,0,1.6150850860765338e-05,-0.9271044553741012,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,3,3,0.7117296019622789,0,1,0,0.4599800175708743,0.4683226394336778
2022-03-25 13:30:00,Pirate Ship,0.9007141251379589,1.221390633389199,0,1.6150850860765338e-05,-0.7636644445485057,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,4,3,0.6346686050123128,0,0,0,0.333678245267708,0.822574293905783
2022-03-25 16:45:00,Flying Coaster,0.9224657374426836,1.221390633389199,0,0.597888348014672,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,4,3,-0.5597846780785252,0,0,1,0.34005127047566636,-0.5944323239826377
2022-03-26 16:15:00,Flying Coaster,0.9557863165337225,1.221390633389199,0,2.9893771366699173,1.3561029685834607,0,45,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,5,3,-0.2602433345998777,0,0,1,0.39045610621133303,-0.24018066951053252
2022-03-26 16:15:00,Water Ride,0.9557863165337225,1.221390633389199,0,2.391504939506106,-0.6606477104523727,0,50,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,5,3,1.033712233412983,0,1,0,0.39045610621133303,0.4683226394336778
2022-03-27 10:15:00,Water Ride,-0.6055327714132271,1.221390633389199,0,-4.185089229295818,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,6,3,-0.24947875697911534,0,1,0,-0.4739578583589606,1.8853292573220983
2022-03-27 12:15:00,Flying Coaster,0.44674677417412567,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,6,3,-0.38005987199133673,0,0,1,0.06572150356947704,1.5310776028499933
2022-03-27 14:30:00,Water Ride,1.1075334475934249,1.221390633389199,0,1.7936327423422946,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,6,3,0.3004602389032124,0,1,0,0.4733054339147866,-0.5944323239826377
2022-03-27 18:45:00,Pirate Ship,1.1824439694721487,1.221390633389199,0,1.6150850860765338e-05,-0.4437182415384005,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,6,3,0.25102615545688517,0,0,0,0.47794036133875584,0.822574293905783
2022-03-28 09:45:00,Water Ride,-0.8849647559941582,1.221390633389199,0,-2.3914726378043842,-0.6606477104523727,0,10,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,0,3,-0.43279175560655786,0,1,0,-0.6263310974219547,0.4683226394336778
2022-03-28 09:45:00,Pirate Ship,-0.8849647559941582,1.221390633389199,0,-2.3914726378043842,-1.211589128762653,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,0,3,0.45824005262234385,0,0,0,-0.6263310974219547,0.822574293905783
2022-03-28 09:45:00,Flying Coaster,-0.8849647559941582,1.221390633389199,0,-2.9893448349681955,1.3228206391062487,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,9,0,3,-0.6782551422934584,0,0,1,-0.6263310974219547,0.822574293905783
2022-03-29 12:30:00,Water Ride,0.34957820593236183,1.221390633389199,0,3.5872493338337286,-1.1173565523392557,7,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,1,3,1.949310833203719,1,1,0,-0.015100043385989631,-0.9486839784547428
2022-03-30 11:00:00,Flying Coaster,-0.9131310116503801,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,2,3,-0.7395094841657135,0,0,1,-0.6025770943741114,-0.9486839784547428
2022-03-30 13:45:00,Water Ride,-0.4497392474369,1.221390633389199,0,-1.793600440640573,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,2,3,0.11714724027576989,0,1,0,-0.3482354519837906,1.176825948377888
2022-03-30 16:30:00,Water Ride,-0.5483294766911214,1.221390633389199,0,1.1957605451784834,-0.6606477104523727,0,35,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,2,3,0.483773237530655,0,1,0,-0.22077494782463178,0.11407098496157263
2022-03-30 16:30:00,Pirate Ship,-0.5483294766911214,1.221390633389199,0,3.5872493338337286,-1.0330928260306995,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,2,3,1.8633502265478943,0,0,0,-0.22077494782463178,-0.5944323239826377
2022-03-31 11:00:00,Flying Coaster,-1.337706151679627,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,3,3,-0.7395094841657135,0,0,1,-1.4067370024328032,-1.302935632926848
2022-03-31 11:00:00,Water Ride,-1.337706151679627,1.221390633389199,0,-1.793600440640573,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,3,3,-0.06616575835167272,0,1,0,-1.4067370024328032,0.822574293905783
2022-04-01 10:30:00,Water Ride,-1.504655285744357,-0.23984456199869597,0,-1.1957282434767618,-0.6606477104523727,0,10,1.616808023982078,0.36884272703769166,1.2824842386660043,10,4,4,-0.43279175560655786,0,1,0,-2.214952471987468,-0.24018066951053252
